6500	episode	6500	length	90	total_reward	20.0	average_reward	0.2222222222222222
6550	episode	6550	length	66	total_reward	20.0	average_reward	0.30303030303030304
6600	episode	6600	length	31	total_reward	20.0	average_reward	0.6451612903225806
6650	episode	6650	length	33	total_reward	20.0	average_reward	0.6060606060606061
6700	episode	6700	length	100	total_reward	0.0	average_reward	0.0
6750	episode	6750	length	100	total_reward	0.0	average_reward	0.0
6800	episode	6800	length	100	total_reward	0.0	average_reward	0.0
6850	episode	6850	length	100	total_reward	0.0	average_reward	0.0
6900	episode	6900	length	100	total_reward	0.0	average_reward	0.0
6950	episode	6950	length	100	total_reward	0.0	average_reward	0.0
7000	episode	7000	length	100	total_reward	0.0	average_reward	0.0
7050	episode	7050	length	35	total_reward	20.0	average_reward	0.5714285714285714
7100	episode	7100	length	100	total_reward	0.0	average_reward	0.0
7150	episode	7150	length	100	total_reward	0.0	average_reward	0.0
7200	episode	7200	length	100	total_reward	-2.0	average_reward	-0.02
7250	episode	7250	length	100	total_reward	0.0	average_reward	0.0
7300	episode	7300	length	100	total_reward	0.0	average_reward	0.0
7350	episode	7350	length	61	total_reward	20.0	average_reward	0.32786885245901637
7400	episode	7400	length	100	total_reward	0.0	average_reward	0.0
7450	episode	7450	length	31	total_reward	20.0	average_reward	0.6451612903225806
7500	episode	7500	length	100	total_reward	0.0	average_reward	0.0
7550	episode	7550	length	43	total_reward	20.0	average_reward	0.46511627906976744
7600	episode	7600	length	100	total_reward	0.0	average_reward	0.0
7650	episode	7650	length	43	total_reward	20.0	average_reward	0.46511627906976744
7700	episode	7700	length	88	total_reward	20.0	average_reward	0.22727272727272727
7750	episode	7750	length	100	total_reward	0.0	average_reward	0.0
7800	episode	7800	length	100	total_reward	0.0	average_reward	0.0
7850	episode	7850	length	22	total_reward	20.0	average_reward	0.9090909090909091
7900	episode	7900	length	100	total_reward	0.0	average_reward	0.0
7950	episode	7950	length	32	total_reward	20.0	average_reward	0.625
8000	episode	8000	length	43	total_reward	20.0	average_reward	0.46511627906976744
8050	episode	8050	length	38	total_reward	20.0	average_reward	0.5263157894736842
8100	episode	8100	length	39	total_reward	20.0	average_reward	0.5128205128205128
8150	episode	8150	length	49	total_reward	20.0	average_reward	0.40816326530612246
8200	episode	8200	length	82	total_reward	20.0	average_reward	0.24390243902439024
8250	episode	8250	length	100	total_reward	0.0	average_reward	0.0
8300	episode	8300	length	100	total_reward	0.0	average_reward	0.0
8350	episode	8350	length	35	total_reward	20.0	average_reward	0.5714285714285714
8400	episode	8400	length	100	total_reward	0.0	average_reward	0.0
8450	episode	8450	length	90	total_reward	20.0	average_reward	0.2222222222222222
8500	episode	8500	length	100	total_reward	-4.0	average_reward	-0.04
8550	episode	8550	length	100	total_reward	0.0	average_reward	0.0
8600	episode	8600	length	100	total_reward	0.0	average_reward	0.0
8650	episode	8650	length	100	total_reward	0.0	average_reward	0.0
8700	episode	8700	length	59	total_reward	20.0	average_reward	0.3389830508474576
8750	episode	8750	length	96	total_reward	20.0	average_reward	0.20833333333333334
8800	episode	8800	length	49	total_reward	20.0	average_reward	0.40816326530612246
8850	episode	8850	length	41	total_reward	20.0	average_reward	0.4878048780487805
8900	episode	8900	length	100	total_reward	0.0	average_reward	0.0
8950	episode	8950	length	100	total_reward	0.0	average_reward	0.0
9000	episode	9000	length	100	total_reward	0.0	average_reward	0.0
9050	episode	9050	length	100	total_reward	0.0	average_reward	0.0
9100	episode	9100	length	100	total_reward	0.0	average_reward	0.0
9150	episode	9150	length	100	total_reward	0.0	average_reward	0.0
9200	episode	9200	length	21	total_reward	20.0	average_reward	0.9523809523809523
9250	episode	9250	length	28	total_reward	20.0	average_reward	0.7142857142857143
9300	episode	9300	length	100	total_reward	0.0	average_reward	0.0
9350	episode	9350	length	100	total_reward	0.0	average_reward	0.0
9400	episode	9400	length	69	total_reward	20.0	average_reward	0.2898550724637681
9450	episode	9450	length	100	total_reward	0.0	average_reward	0.0
9500	episode	9500	length	100	total_reward	0.0	average_reward	0.0
9550	episode	9550	length	100	total_reward	0.0	average_reward	0.0
9600	episode	9600	length	100	total_reward	0.0	average_reward	0.0
9650	episode	9650	length	100	total_reward	0.0	average_reward	0.0
9700	episode	9700	length	100	total_reward	0.0	average_reward	0.0
9750	episode	9750	length	54	total_reward	20.0	average_reward	0.37037037037037035
9800	episode	9800	length	100	total_reward	-2.0	average_reward	-0.02
9850	episode	9850	length	100	total_reward	0.0	average_reward	0.0
9900	episode	9900	length	100	total_reward	0.0	average_reward	0.0
9950	episode	9950	length	100	total_reward	0.0	average_reward	0.0
10000	episode	10000	length	100	total_reward	0.0	average_reward	0.0
10050	episode	10050	length	53	total_reward	20.0	average_reward	0.37735849056603776
10100	episode	10100	length	100	total_reward	0.0	average_reward	0.0
10150	episode	10150	length	100	total_reward	0.0	average_reward	0.0
10200	episode	10200	length	100	total_reward	0.0	average_reward	0.0
10250	episode	10250	length	66	total_reward	20.0	average_reward	0.30303030303030304
10300	episode	10300	length	100	total_reward	0.0	average_reward	0.0
10350	episode	10350	length	100	total_reward	0.0	average_reward	0.0
10400	episode	10400	length	100	total_reward	0.0	average_reward	0.0
10450	episode	10450	length	100	total_reward	0.0	average_reward	0.0
10500	episode	10500	length	100	total_reward	0.0	average_reward	0.0
10550	episode	10550	length	34	total_reward	20.0	average_reward	0.5882352941176471
10600	episode	10600	length	100	total_reward	0.0	average_reward	0.0
10650	episode	10650	length	62	total_reward	20.0	average_reward	0.3225806451612903
10700	episode	10700	length	11	total_reward	20.0	average_reward	1.8181818181818181
10750	episode	10750	length	71	total_reward	20.0	average_reward	0.28169014084507044
10800	episode	10800	length	100	total_reward	0.0	average_reward	0.0
10850	episode	10850	length	23	total_reward	20.0	average_reward	0.8695652173913043
10900	episode	10900	length	56	total_reward	20.0	average_reward	0.35714285714285715
10950	episode	10950	length	97	total_reward	20.0	average_reward	0.20618556701030927
11000	episode	11000	length	100	total_reward	0.0	average_reward	0.0
11050	episode	11050	length	100	total_reward	0.0	average_reward	0.0
11100	episode	11100	length	100	total_reward	0.0	average_reward	0.0
11150	episode	11150	length	38	total_reward	20.0	average_reward	0.5263157894736842
11200	episode	11200	length	100	total_reward	0.0	average_reward	0.0
11250	episode	11250	length	100	total_reward	0.0	average_reward	0.0
11300	episode	11300	length	100	total_reward	0.0	average_reward	0.0
11350	episode	11350	length	100	total_reward	0.0	average_reward	0.0
11400	episode	11400	length	38	total_reward	20.0	average_reward	0.5263157894736842
11450	episode	11450	length	100	total_reward	0.0	average_reward	0.0
11500	episode	11500	length	100	total_reward	0.0	average_reward	0.0
11550	episode	11550	length	52	total_reward	20.0	average_reward	0.38461538461538464
11600	episode	11600	length	34	total_reward	20.0	average_reward	0.5882352941176471
11650	episode	11650	length	100	total_reward	0.0	average_reward	0.0
11700	episode	11700	length	73	total_reward	20.0	average_reward	0.273972602739726
11750	episode	11750	length	98	total_reward	20.0	average_reward	0.20408163265306123
11800	episode	11800	length	100	total_reward	0.0	average_reward	0.0
11850	episode	11850	length	43	total_reward	20.0	average_reward	0.46511627906976744
11900	episode	11900	length	100	total_reward	0.0	average_reward	0.0
11950	episode	11950	length	100	total_reward	0.0	average_reward	0.0
12000	episode	12000	length	100	total_reward	-2.0	average_reward	-0.02
12050	episode	12050	length	84	total_reward	20.0	average_reward	0.23809523809523808
12100	episode	12100	length	100	total_reward	-6.0	average_reward	-0.06
12150	episode	12150	length	100	total_reward	-2.0	average_reward	-0.02
12200	episode	12200	length	100	total_reward	0.0	average_reward	0.0
12250	episode	12250	length	31	total_reward	20.0	average_reward	0.6451612903225806
12300	episode	12300	length	19	total_reward	20.0	average_reward	1.0526315789473684
12350	episode	12350	length	100	total_reward	0.0	average_reward	0.0
12400	episode	12400	length	26	total_reward	20.0	average_reward	0.7692307692307693
12450	episode	12450	length	100	total_reward	0.0	average_reward	0.0
12500	episode	12500	length	100	total_reward	0.0	average_reward	0.0
12550	episode	12550	length	100	total_reward	0.0	average_reward	0.0
12600	episode	12600	length	32	total_reward	20.0	average_reward	0.625
12650	episode	12650	length	64	total_reward	20.0	average_reward	0.3125
12700	episode	12700	length	4	total_reward	20.0	average_reward	5.0
12750	episode	12750	length	24	total_reward	20.0	average_reward	0.8333333333333334
12800	episode	12800	length	85	total_reward	20.0	average_reward	0.23529411764705882
12850	episode	12850	length	100	total_reward	-4.0	average_reward	-0.04
12900	episode	12900	length	58	total_reward	20.0	average_reward	0.3448275862068966
12950	episode	12950	length	35	total_reward	20.0	average_reward	0.5714285714285714
13000	episode	13000	length	100	total_reward	0.0	average_reward	0.0
13050	episode	13050	length	40	total_reward	20.0	average_reward	0.5
13100	episode	13100	length	100	total_reward	0.0	average_reward	0.0
13150	episode	13150	length	69	total_reward	20.0	average_reward	0.2898550724637681
13200	episode	13200	length	68	total_reward	20.0	average_reward	0.29411764705882354
13250	episode	13250	length	100	total_reward	0.0	average_reward	0.0
13300	episode	13300	length	5	total_reward	20.0	average_reward	4.0
13350	episode	13350	length	72	total_reward	20.0	average_reward	0.2777777777777778
13400	episode	13400	length	100	total_reward	0.0	average_reward	0.0
13450	episode	13450	length	30	total_reward	20.0	average_reward	0.6666666666666666
13500	episode	13500	length	100	total_reward	0.0	average_reward	0.0
13550	episode	13550	length	38	total_reward	20.0	average_reward	0.5263157894736842
13600	episode	13600	length	35	total_reward	20.0	average_reward	0.5714285714285714
13650	episode	13650	length	100	total_reward	0.0	average_reward	0.0
13700	episode	13700	length	17	total_reward	20.0	average_reward	1.1764705882352942
13750	episode	13750	length	52	total_reward	20.0	average_reward	0.38461538461538464
13800	episode	13800	length	100	total_reward	0.0	average_reward	0.0
13850	episode	13850	length	100	total_reward	-2.0	average_reward	-0.02
13900	episode	13900	length	13	total_reward	20.0	average_reward	1.5384615384615385
13950	episode	13950	length	41	total_reward	20.0	average_reward	0.4878048780487805
14000	episode	14000	length	14	total_reward	20.0	average_reward	1.4285714285714286
14050	episode	14050	length	100	total_reward	0.0	average_reward	0.0
14100	episode	14100	length	100	total_reward	0.0	average_reward	0.0
14150	episode	14150	length	100	total_reward	0.0	average_reward	0.0
14200	episode	14200	length	100	total_reward	0.0	average_reward	0.0
14250	episode	14250	length	83	total_reward	20.0	average_reward	0.24096385542168675
14300	episode	14300	length	100	total_reward	0.0	average_reward	0.0
14350	episode	14350	length	100	total_reward	0.0	average_reward	0.0
14400	episode	14400	length	100	total_reward	0.0	average_reward	0.0
14450	episode	14450	length	34	total_reward	20.0	average_reward	0.5882352941176471
14500	episode	14500	length	100	total_reward	0.0	average_reward	0.0
14550	episode	14550	length	62	total_reward	20.0	average_reward	0.3225806451612903
14600	episode	14600	length	100	total_reward	0.0	average_reward	0.0
14650	episode	14650	length	36	total_reward	20.0	average_reward	0.5555555555555556
14700	episode	14700	length	72	total_reward	20.0	average_reward	0.2777777777777778
14750	episode	14750	length	100	total_reward	0.0	average_reward	0.0
14800	episode	14800	length	100	total_reward	0.0	average_reward	0.0
14850	episode	14850	length	100	total_reward	0.0	average_reward	0.0
14900	episode	14900	length	100	total_reward	0.0	average_reward	0.0
14950	episode	14950	length	38	total_reward	20.0	average_reward	0.5263157894736842
15000	episode	15000	length	53	total_reward	20.0	average_reward	0.37735849056603776
15050	episode	15050	length	100	total_reward	-4.0	average_reward	-0.04
15100	episode	15100	length	18	total_reward	20.0	average_reward	1.1111111111111112
15150	episode	15150	length	100	total_reward	0.0	average_reward	0.0
15200	episode	15200	length	67	total_reward	20.0	average_reward	0.29850746268656714
15250	episode	15250	length	46	total_reward	20.0	average_reward	0.43478260869565216
15300	episode	15300	length	55	total_reward	20.0	average_reward	0.36363636363636365
15350	episode	15350	length	61	total_reward	20.0	average_reward	0.32786885245901637
15400	episode	15400	length	100	total_reward	0.0	average_reward	0.0
15450	episode	15450	length	100	total_reward	-4.0	average_reward	-0.04
15500	episode	15500	length	43	total_reward	20.0	average_reward	0.46511627906976744
15550	episode	15550	length	18	total_reward	20.0	average_reward	1.1111111111111112
15600	episode	15600	length	100	total_reward	0.0	average_reward	0.0
15650	episode	15650	length	22	total_reward	20.0	average_reward	0.9090909090909091
15700	episode	15700	length	46	total_reward	20.0	average_reward	0.43478260869565216
15750	episode	15750	length	100	total_reward	0.0	average_reward	0.0
15800	episode	15800	length	79	total_reward	20.0	average_reward	0.25316455696202533
15850	episode	15850	length	100	total_reward	0.0	average_reward	0.0
15900	episode	15900	length	13	total_reward	20.0	average_reward	1.5384615384615385
15950	episode	15950	length	100	total_reward	0.0	average_reward	0.0
16000	episode	16000	length	100	total_reward	0.0	average_reward	0.0
16050	episode	16050	length	71	total_reward	20.0	average_reward	0.28169014084507044
16100	episode	16100	length	68	total_reward	20.0	average_reward	0.29411764705882354
16150	episode	16150	length	78	total_reward	20.0	average_reward	0.2564102564102564
16200	episode	16200	length	45	total_reward	20.0	average_reward	0.4444444444444444
16250	episode	16250	length	100	total_reward	0.0	average_reward	0.0
16300	episode	16300	length	37	total_reward	20.0	average_reward	0.5405405405405406
16350	episode	16350	length	87	total_reward	20.0	average_reward	0.22988505747126436
16400	episode	16400	length	100	total_reward	0.0	average_reward	0.0
16450	episode	16450	length	86	total_reward	20.0	average_reward	0.23255813953488372
16500	episode	16500	length	100	total_reward	0.0	average_reward	0.0
16550	episode	16550	length	34	total_reward	20.0	average_reward	0.5882352941176471
16600	episode	16600	length	46	total_reward	20.0	average_reward	0.43478260869565216
16650	episode	16650	length	76	total_reward	20.0	average_reward	0.2631578947368421
16700	episode	16700	length	17	total_reward	20.0	average_reward	1.1764705882352942
16750	episode	16750	length	100	total_reward	0.0	average_reward	0.0
16800	episode	16800	length	34	total_reward	20.0	average_reward	0.5882352941176471
16850	episode	16850	length	31	total_reward	20.0	average_reward	0.6451612903225806
16900	episode	16900	length	65	total_reward	20.0	average_reward	0.3076923076923077
16950	episode	16950	length	100	total_reward	-2.0	average_reward	-0.02
17000	episode	17000	length	85	total_reward	20.0	average_reward	0.23529411764705882
17050	episode	17050	length	100	total_reward	0.0	average_reward	0.0
17100	episode	17100	length	100	total_reward	0.0	average_reward	0.0
17150	episode	17150	length	100	total_reward	0.0	average_reward	0.0
17200	episode	17200	length	77	total_reward	20.0	average_reward	0.2597402597402597
17250	episode	17250	length	47	total_reward	20.0	average_reward	0.425531914893617
17300	episode	17300	length	69	total_reward	20.0	average_reward	0.2898550724637681
17350	episode	17350	length	79	total_reward	20.0	average_reward	0.25316455696202533
17400	episode	17400	length	43	total_reward	20.0	average_reward	0.46511627906976744
17450	episode	17450	length	29	total_reward	20.0	average_reward	0.6896551724137931
17500	episode	17500	length	100	total_reward	0.0	average_reward	0.0
17550	episode	17550	length	31	total_reward	20.0	average_reward	0.6451612903225806
