12900	episode	12900	length	12	total_reward	0.0	average_reward	0.0
12950	episode	12950	length	12	total_reward	0.0	average_reward	0.0
13000	episode	13000	length	12	total_reward	0.0	average_reward	0.0
13050	episode	13050	length	12	total_reward	0.0	average_reward	0.0
13100	episode	13100	length	12	total_reward	0.0	average_reward	0.0
13150	episode	13150	length	12	total_reward	0.0	average_reward	0.0
13200	episode	13200	length	6	total_reward	16.0	average_reward	2.6666666666666665
13250	episode	13250	length	6	total_reward	16.0	average_reward	2.6666666666666665
13300	episode	13300	length	6	total_reward	16.0	average_reward	2.6666666666666665
13350	episode	13350	length	6	total_reward	16.0	average_reward	2.6666666666666665
13400	episode	13400	length	12	total_reward	0.0	average_reward	0.0
13450	episode	13450	length	100	total_reward	0.0	average_reward	0.0
13500	episode	13500	length	6	total_reward	16.0	average_reward	2.6666666666666665
13550	episode	13550	length	12	total_reward	0.0	average_reward	0.0
13600	episode	13600	length	11	total_reward	0.0	average_reward	0.0
13650	episode	13650	length	6	total_reward	16.0	average_reward	2.6666666666666665
13700	episode	13700	length	11	total_reward	0.0	average_reward	0.0
13750	episode	13750	length	100	total_reward	0.0	average_reward	0.0
13800	episode	13800	length	100	total_reward	0.0	average_reward	0.0
13850	episode	13850	length	12	total_reward	0.0	average_reward	0.0
13900	episode	13900	length	100	total_reward	0.0	average_reward	0.0
13950	episode	13950	length	20	total_reward	16.0	average_reward	0.8
14000	episode	14000	length	12	total_reward	0.0	average_reward	0.0
14050	episode	14050	length	12	total_reward	0.0	average_reward	0.0
14100	episode	14100	length	12	total_reward	0.0	average_reward	0.0
14150	episode	14150	length	6	total_reward	16.0	average_reward	2.6666666666666665
14200	episode	14200	length	6	total_reward	16.0	average_reward	2.6666666666666665
14250	episode	14250	length	6	total_reward	16.0	average_reward	2.6666666666666665
14300	episode	14300	length	38	total_reward	16.0	average_reward	0.42105263157894735
14350	episode	14350	length	100	total_reward	10.0	average_reward	0.1
14400	episode	14400	length	6	total_reward	16.0	average_reward	2.6666666666666665
14450	episode	14450	length	12	total_reward	0.0	average_reward	0.0
14500	episode	14500	length	12	total_reward	0.0	average_reward	0.0
14550	episode	14550	length	12	total_reward	0.0	average_reward	0.0
14600	episode	14600	length	6	total_reward	16.0	average_reward	2.6666666666666665
14650	episode	14650	length	12	total_reward	0.0	average_reward	0.0
14700	episode	14700	length	100	total_reward	0.0	average_reward	0.0
14750	episode	14750	length	76	total_reward	16.0	average_reward	0.21052631578947367
14800	episode	14800	length	12	total_reward	0.0	average_reward	0.0
14850	episode	14850	length	12	total_reward	0.0	average_reward	0.0
14900	episode	14900	length	100	total_reward	0.0	average_reward	0.0
14950	episode	14950	length	12	total_reward	0.0	average_reward	0.0
