0	episode	0	length	40	total_reward	-20.0	average_reward	-0.5
50	episode	50	length	41	total_reward	-20.0	average_reward	-0.4878048780487805
100	episode	100	length	100	total_reward	6.0	average_reward	0.06
150	episode	150	length	100	total_reward	4.0	average_reward	0.04
200	episode	200	length	100	total_reward	2.0	average_reward	0.02
250	episode	250	length	100	total_reward	0.0	average_reward	0.0
300	episode	300	length	100	total_reward	4.0	average_reward	0.04
350	episode	350	length	100	total_reward	2.0	average_reward	0.02
400	episode	400	length	59	total_reward	-20.0	average_reward	-0.3389830508474576
450	episode	450	length	100	total_reward	2.0	average_reward	0.02
500	episode	500	length	80	total_reward	-18.0	average_reward	-0.225
550	episode	550	length	53	total_reward	-20.0	average_reward	-0.37735849056603776
600	episode	600	length	18	total_reward	-20.0	average_reward	-1.1111111111111112
650	episode	650	length	100	total_reward	2.0	average_reward	0.02
700	episode	700	length	100	total_reward	0.0	average_reward	0.0
750	episode	750	length	100	total_reward	2.0	average_reward	0.02
800	episode	800	length	29	total_reward	-20.0	average_reward	-0.6896551724137931
850	episode	850	length	51	total_reward	-16.0	average_reward	-0.3137254901960784
900	episode	900	length	61	total_reward	-20.0	average_reward	-0.32786885245901637
950	episode	950	length	31	total_reward	-20.0	average_reward	-0.6451612903225806
1000	episode	1000	length	100	total_reward	0.0	average_reward	0.0
1050	episode	1050	length	37	total_reward	-20.0	average_reward	-0.5405405405405406
1100	episode	1100	length	27	total_reward	-18.0	average_reward	-0.6666666666666666
1150	episode	1150	length	90	total_reward	-18.0	average_reward	-0.2
1200	episode	1200	length	100	total_reward	6.0	average_reward	0.06
1250	episode	1250	length	32	total_reward	-20.0	average_reward	-0.625
1300	episode	1300	length	24	total_reward	-20.0	average_reward	-0.8333333333333334
1350	episode	1350	length	55	total_reward	-18.0	average_reward	-0.32727272727272727
1400	episode	1400	length	100	total_reward	4.0	average_reward	0.04
1450	episode	1450	length	84	total_reward	-20.0	average_reward	-0.23809523809523808
1500	episode	1500	length	32	total_reward	-18.0	average_reward	-0.5625
1550	episode	1550	length	100	total_reward	2.0	average_reward	0.02
1600	episode	1600	length	48	total_reward	-20.0	average_reward	-0.4166666666666667
1650	episode	1650	length	100	total_reward	2.0	average_reward	0.02
