21300	episode	21300	length	100	total_reward	4.0	average_reward	0.04
21350	episode	21350	length	100	total_reward	6.0	average_reward	0.06
21400	episode	21400	length	100	total_reward	6.0	average_reward	0.06
21450	episode	21450	length	100	total_reward	6.0	average_reward	0.06
21500	episode	21500	length	100	total_reward	2.0	average_reward	0.02
21550	episode	21550	length	100	total_reward	2.0	average_reward	0.02
21600	episode	21600	length	100	total_reward	2.0	average_reward	0.02
21650	episode	21650	length	100	total_reward	6.0	average_reward	0.06
21700	episode	21700	length	100	total_reward	4.0	average_reward	0.04
21750	episode	21750	length	100	total_reward	2.0	average_reward	0.02
21800	episode	21800	length	4	total_reward	-20.0	average_reward	-5.0
21850	episode	21850	length	83	total_reward	26.0	average_reward	0.3132530120481928
21900	episode	21900	length	82	total_reward	26.0	average_reward	0.3170731707317073
21950	episode	21950	length	100	total_reward	6.0	average_reward	0.06
22000	episode	22000	length	92	total_reward	26.0	average_reward	0.2826086956521739
22050	episode	22050	length	100	total_reward	0.0	average_reward	0.0
22100	episode	22100	length	100	total_reward	4.0	average_reward	0.04
22150	episode	22150	length	100	total_reward	4.0	average_reward	0.04
22200	episode	22200	length	87	total_reward	-20.0	average_reward	-0.22988505747126436
22250	episode	22250	length	100	total_reward	2.0	average_reward	0.02
22300	episode	22300	length	81	total_reward	26.0	average_reward	0.32098765432098764
22350	episode	22350	length	100	total_reward	2.0	average_reward	0.02
22400	episode	22400	length	74	total_reward	-20.0	average_reward	-0.2702702702702703
22450	episode	22450	length	100	total_reward	4.0	average_reward	0.04
22500	episode	22500	length	100	total_reward	0.0	average_reward	0.0
22550	episode	22550	length	100	total_reward	2.0	average_reward	0.02
22600	episode	22600	length	43	total_reward	-20.0	average_reward	-0.46511627906976744
22650	episode	22650	length	70	total_reward	26.0	average_reward	0.37142857142857144
22700	episode	22700	length	100	total_reward	4.0	average_reward	0.04
22750	episode	22750	length	100	total_reward	2.0	average_reward	0.02
22800	episode	22800	length	100	total_reward	6.0	average_reward	0.06
22850	episode	22850	length	100	total_reward	0.0	average_reward	0.0
22900	episode	22900	length	100	total_reward	0.0	average_reward	0.0
22950	episode	22950	length	100	total_reward	6.0	average_reward	0.06
23000	episode	23000	length	100	total_reward	2.0	average_reward	0.02
23050	episode	23050	length	100	total_reward	4.0	average_reward	0.04
23100	episode	23100	length	100	total_reward	0.0	average_reward	0.0
23150	episode	23150	length	100	total_reward	2.0	average_reward	0.02
23200	episode	23200	length	100	total_reward	6.0	average_reward	0.06
23250	episode	23250	length	100	total_reward	4.0	average_reward	0.04
23300	episode	23300	length	100	total_reward	2.0	average_reward	0.02
23350	episode	23350	length	100	total_reward	2.0	average_reward	0.02
23400	episode	23400	length	100	total_reward	6.0	average_reward	0.06
23450	episode	23450	length	100	total_reward	4.0	average_reward	0.04
23500	episode	23500	length	97	total_reward	26.0	average_reward	0.26804123711340205
23550	episode	23550	length	25	total_reward	-20.0	average_reward	-0.8
23600	episode	23600	length	100	total_reward	4.0	average_reward	0.04
23650	episode	23650	length	100	total_reward	6.0	average_reward	0.06
23700	episode	23700	length	100	total_reward	2.0	average_reward	0.02
23750	episode	23750	length	100	total_reward	2.0	average_reward	0.02
23800	episode	23800	length	100	total_reward	2.0	average_reward	0.02
23850	episode	23850	length	85	total_reward	26.0	average_reward	0.3058823529411765
23900	episode	23900	length	56	total_reward	26.0	average_reward	0.4642857142857143
23950	episode	23950	length	100	total_reward	4.0	average_reward	0.04
24000	episode	24000	length	100	total_reward	26.0	average_reward	0.26
24050	episode	24050	length	100	total_reward	6.0	average_reward	0.06
24100	episode	24100	length	51	total_reward	26.0	average_reward	0.5098039215686274
24150	episode	24150	length	100	total_reward	6.0	average_reward	0.06
24200	episode	24200	length	100	total_reward	4.0	average_reward	0.04
24250	episode	24250	length	100	total_reward	-20.0	average_reward	-0.2
24300	episode	24300	length	100	total_reward	2.0	average_reward	0.02
24350	episode	24350	length	100	total_reward	6.0	average_reward	0.06
24400	episode	24400	length	100	total_reward	6.0	average_reward	0.06
24450	episode	24450	length	67	total_reward	26.0	average_reward	0.3880597014925373
24500	episode	24500	length	11	total_reward	-20.0	average_reward	-1.8181818181818181
24550	episode	24550	length	100	total_reward	0.0	average_reward	0.0
24600	episode	24600	length	88	total_reward	-16.0	average_reward	-0.18181818181818182
24650	episode	24650	length	77	total_reward	26.0	average_reward	0.33766233766233766
24700	episode	24700	length	12	total_reward	-20.0	average_reward	-1.6666666666666667
24750	episode	24750	length	100	total_reward	2.0	average_reward	0.02
24800	episode	24800	length	100	total_reward	4.0	average_reward	0.04
24850	episode	24850	length	100	total_reward	0.0	average_reward	0.0
24900	episode	24900	length	100	total_reward	4.0	average_reward	0.04
24950	episode	24950	length	7	total_reward	-20.0	average_reward	-2.857142857142857
25000	episode	25000	length	86	total_reward	-14.0	average_reward	-0.16279069767441862
25050	episode	25050	length	79	total_reward	-14.0	average_reward	-0.17721518987341772
25100	episode	25100	length	100	total_reward	0.0	average_reward	0.0
25150	episode	25150	length	100	total_reward	4.0	average_reward	0.04
25200	episode	25200	length	95	total_reward	26.0	average_reward	0.2736842105263158
25250	episode	25250	length	100	total_reward	6.0	average_reward	0.06
25300	episode	25300	length	19	total_reward	-20.0	average_reward	-1.0526315789473684
25350	episode	25350	length	100	total_reward	2.0	average_reward	0.02
25400	episode	25400	length	100	total_reward	6.0	average_reward	0.06
25450	episode	25450	length	100	total_reward	6.0	average_reward	0.06
25500	episode	25500	length	60	total_reward	26.0	average_reward	0.43333333333333335
25550	episode	25550	length	100	total_reward	2.0	average_reward	0.02
25600	episode	25600	length	100	total_reward	6.0	average_reward	0.06
25650	episode	25650	length	100	total_reward	6.0	average_reward	0.06
25700	episode	25700	length	100	total_reward	0.0	average_reward	0.0
25750	episode	25750	length	100	total_reward	4.0	average_reward	0.04
25800	episode	25800	length	100	total_reward	2.0	average_reward	0.02
25850	episode	25850	length	100	total_reward	2.0	average_reward	0.02
25900	episode	25900	length	97	total_reward	26.0	average_reward	0.26804123711340205
25950	episode	25950	length	52	total_reward	26.0	average_reward	0.5
26000	episode	26000	length	100	total_reward	4.0	average_reward	0.04
26050	episode	26050	length	100	total_reward	6.0	average_reward	0.06
26100	episode	26100	length	96	total_reward	26.0	average_reward	0.2708333333333333
26150	episode	26150	length	100	total_reward	6.0	average_reward	0.06
26200	episode	26200	length	89	total_reward	26.0	average_reward	0.29213483146067415
26250	episode	26250	length	100	total_reward	-14.0	average_reward	-0.14
26300	episode	26300	length	100	total_reward	4.0	average_reward	0.04
26350	episode	26350	length	100	total_reward	0.0	average_reward	0.0
26400	episode	26400	length	100	total_reward	0.0	average_reward	0.0
26450	episode	26450	length	100	total_reward	2.0	average_reward	0.02
26500	episode	26500	length	100	total_reward	6.0	average_reward	0.06
26550	episode	26550	length	45	total_reward	26.0	average_reward	0.5777777777777777
26600	episode	26600	length	100	total_reward	6.0	average_reward	0.06
26650	episode	26650	length	100	total_reward	0.0	average_reward	0.0
26700	episode	26700	length	37	total_reward	-20.0	average_reward	-0.5405405405405406
26750	episode	26750	length	19	total_reward	-20.0	average_reward	-1.0526315789473684
26800	episode	26800	length	100	total_reward	6.0	average_reward	0.06
26850	episode	26850	length	68	total_reward	26.0	average_reward	0.38235294117647056
26900	episode	26900	length	100	total_reward	6.0	average_reward	0.06
26950	episode	26950	length	100	total_reward	6.0	average_reward	0.06
27000	episode	27000	length	100	total_reward	6.0	average_reward	0.06
27050	episode	27050	length	49	total_reward	26.0	average_reward	0.5306122448979592
27100	episode	27100	length	93	total_reward	26.0	average_reward	0.27956989247311825
27150	episode	27150	length	100	total_reward	2.0	average_reward	0.02
27200	episode	27200	length	60	total_reward	26.0	average_reward	0.43333333333333335
27250	episode	27250	length	69	total_reward	26.0	average_reward	0.37681159420289856
27300	episode	27300	length	100	total_reward	4.0	average_reward	0.04
27350	episode	27350	length	27	total_reward	-20.0	average_reward	-0.7407407407407407
27400	episode	27400	length	100	total_reward	4.0	average_reward	0.04
27450	episode	27450	length	64	total_reward	-14.0	average_reward	-0.21875
27500	episode	27500	length	10	total_reward	26.0	average_reward	2.6
27550	episode	27550	length	92	total_reward	26.0	average_reward	0.2826086956521739
27600	episode	27600	length	100	total_reward	4.0	average_reward	0.04
27650	episode	27650	length	100	total_reward	6.0	average_reward	0.06
27700	episode	27700	length	100	total_reward	6.0	average_reward	0.06
27750	episode	27750	length	22	total_reward	-20.0	average_reward	-0.9090909090909091
27800	episode	27800	length	100	total_reward	4.0	average_reward	0.04
27850	episode	27850	length	39	total_reward	26.0	average_reward	0.6666666666666666
27900	episode	27900	length	73	total_reward	-16.0	average_reward	-0.2191780821917808
27950	episode	27950	length	69	total_reward	26.0	average_reward	0.37681159420289856
28000	episode	28000	length	16	total_reward	-20.0	average_reward	-1.25
28050	episode	28050	length	100	total_reward	6.0	average_reward	0.06
28100	episode	28100	length	100	total_reward	2.0	average_reward	0.02
28150	episode	28150	length	100	total_reward	0.0	average_reward	0.0
28200	episode	28200	length	85	total_reward	26.0	average_reward	0.3058823529411765
28250	episode	28250	length	100	total_reward	6.0	average_reward	0.06
28300	episode	28300	length	47	total_reward	26.0	average_reward	0.5531914893617021
28350	episode	28350	length	83	total_reward	26.0	average_reward	0.3132530120481928
28400	episode	28400	length	17	total_reward	-20.0	average_reward	-1.1764705882352942
28450	episode	28450	length	87	total_reward	-20.0	average_reward	-0.22988505747126436
28500	episode	28500	length	100	total_reward	6.0	average_reward	0.06
28550	episode	28550	length	100	total_reward	6.0	average_reward	0.06
28600	episode	28600	length	100	total_reward	6.0	average_reward	0.06
28650	episode	28650	length	42	total_reward	26.0	average_reward	0.6190476190476191
28700	episode	28700	length	100	total_reward	2.0	average_reward	0.02
28750	episode	28750	length	100	total_reward	0.0	average_reward	0.0
