0	episode	0	length	100	total_reward	0.0	average_reward	0.0
50	episode	50	length	100	total_reward	0.0	average_reward	0.0
100	episode	100	length	100	total_reward	0.0	average_reward	0.0
150	episode	150	length	100	total_reward	0.0	average_reward	0.0
200	episode	200	length	90	total_reward	10.0	average_reward	0.1111111111111111
250	episode	250	length	100	total_reward	0.0	average_reward	0.0
300	episode	300	length	58	total_reward	24.0	average_reward	0.41379310344827586
350	episode	350	length	100	total_reward	0.0	average_reward	0.0
400	episode	400	length	100	total_reward	0.0	average_reward	0.0
450	episode	450	length	100	total_reward	0.0	average_reward	0.0
500	episode	500	length	100	total_reward	0.0	average_reward	0.0
550	episode	550	length	100	total_reward	0.0	average_reward	0.0
600	episode	600	length	15	total_reward	8.0	average_reward	0.5333333333333333
650	episode	650	length	100	total_reward	0.0	average_reward	0.0
700	episode	700	length	100	total_reward	0.0	average_reward	0.0
750	episode	750	length	100	total_reward	0.0	average_reward	0.0
800	episode	800	length	100	total_reward	8.0	average_reward	0.08
850	episode	850	length	100	total_reward	0.0	average_reward	0.0
900	episode	900	length	7	total_reward	14.0	average_reward	2.0
950	episode	950	length	8	total_reward	8.0	average_reward	1.0
1000	episode	1000	length	100	total_reward	0.0	average_reward	0.0
1050	episode	1050	length	43	total_reward	18.0	average_reward	0.4186046511627907
1100	episode	1100	length	100	total_reward	0.0	average_reward	0.0
1150	episode	1150	length	18	total_reward	18.0	average_reward	1.0
1200	episode	1200	length	100	total_reward	14.0	average_reward	0.14
1250	episode	1250	length	9	total_reward	8.0	average_reward	0.8888888888888888
1300	episode	1300	length	25	total_reward	8.0	average_reward	0.32
1350	episode	1350	length	35	total_reward	8.0	average_reward	0.22857142857142856
1400	episode	1400	length	34	total_reward	8.0	average_reward	0.23529411764705882
1450	episode	1450	length	100	total_reward	0.0	average_reward	0.0
1500	episode	1500	length	26	total_reward	20.0	average_reward	0.7692307692307693
1550	episode	1550	length	100	total_reward	0.0	average_reward	0.0
1600	episode	1600	length	78	total_reward	18.0	average_reward	0.23076923076923078
1650	episode	1650	length	100	total_reward	0.0	average_reward	0.0
1700	episode	1700	length	20	total_reward	20.0	average_reward	1.0
1750	episode	1750	length	31	total_reward	20.0	average_reward	0.6451612903225806
1800	episode	1800	length	72	total_reward	24.0	average_reward	0.3333333333333333
1850	episode	1850	length	100	total_reward	0.0	average_reward	0.0
1900	episode	1900	length	50	total_reward	8.0	average_reward	0.16
1950	episode	1950	length	100	total_reward	0.0	average_reward	0.0
2000	episode	2000	length	7	total_reward	12.0	average_reward	1.7142857142857142
2050	episode	2050	length	100	total_reward	0.0	average_reward	0.0
2100	episode	2100	length	31	total_reward	8.0	average_reward	0.25806451612903225
2150	episode	2150	length	100	total_reward	0.0	average_reward	0.0
2200	episode	2200	length	100	total_reward	0.0	average_reward	0.0
2250	episode	2250	length	75	total_reward	18.0	average_reward	0.24
2300	episode	2300	length	100	total_reward	0.0	average_reward	0.0
2350	episode	2350	length	59	total_reward	26.0	average_reward	0.4406779661016949
2400	episode	2400	length	34	total_reward	8.0	average_reward	0.23529411764705882
2450	episode	2450	length	11	total_reward	14.0	average_reward	1.2727272727272727
2500	episode	2500	length	92	total_reward	22.0	average_reward	0.2391304347826087
2550	episode	2550	length	61	total_reward	8.0	average_reward	0.13114754098360656
2600	episode	2600	length	61	total_reward	8.0	average_reward	0.13114754098360656
2650	episode	2650	length	86	total_reward	12.0	average_reward	0.13953488372093023
2700	episode	2700	length	97	total_reward	8.0	average_reward	0.08247422680412371
2750	episode	2750	length	16	total_reward	8.0	average_reward	0.5
